,follower_idea,leader_idea,PR
1841,bebacbcdc2a411eba9fb5e80f8f2101b,ed23fc36b13a11eb8a7b5e80f8f2101b,0.1
1842,1147e261bdc611eba9fb5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
1843,1147e261bdc611eba9fb5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
1844,1147e261bdc611eba9fb5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.2
1845,1147e261bdc611eba9fb5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
1846,1147e261bdc611eba9fb5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
1847,1147e261bdc611eba9fb5e80f8f2101b,37569574b13b11eb8a7b5e80f8f2101b,4.299999999999999
1848,1147e261bdc611eba9fb5e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,0.2
1849,1147e261bdc611eba9fb5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
1850,1147e261bdc611eba9fb5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.1
1851,1147e261bdc611eba9fb5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.2
1852,1147e261bdc611eba9fb5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.1
1853,1147e261bdc611eba9fb5e80f8f2101b,99527727b13a11eb8a7b5e80f8f2101b,2.3000000000000003
1854,1147e261bdc611eba9fb5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.2
1855,1147e261bdc611eba9fb5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
1856,1147e261bdc611eba9fb5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
1857,1147e261bdc611eba9fb5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.30000000000000004
1858,1147e261bdc611eba9fb5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.2
1859,1147e261bdc611eba9fb5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.1
1860,1147e261bdc611eba9fb5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.2
1861,1147e261bdc611eba9fb5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.30000000000000004
1862,1147e261bdc611eba9fb5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.1
1863,1147e261bdc611eba9fb5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,5.0
1864,1147e261bdc611eba9fb5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,0.1
1865,1147e261bdc611eba9fb5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,5.1
1866,1147e261bdc611eba9fb5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
1867,1147e261bdc611eba9fb5e80f8f2101b,02b7180ebdc611eba9fb5e80f8f2101b,0.1
1868,1147e261bdc611eba9fb5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
1869,1147e261bdc611eba9fb5e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,2.2
1870,1147e261bdc611eba9fb5e80f8f2101b,7f9b344dca5911eba73e5e80f8f2101b,0.2
1871,1147e261bdc611eba9fb5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,5.1
1872,1147e261bdc611eba9fb5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
1873,1147e261bdc611eba9fb5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,0.1
1874,1147e261bdc611eba9fb5e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.1
1875,1147e261bdc611eba9fb5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.2
1876,1147e261bdc611eba9fb5e80f8f2101b,446632b7c8c611eba73e5e80f8f2101b,0.1
1877,1147e261bdc611eba9fb5e80f8f2101b,ea44a7afca5911eba73e5e80f8f2101b,0.1
1878,1147e261bdc611eba9fb5e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,0.1
1879,caa08930b13a11eb8a7b5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
1880,caa08930b13a11eb8a7b5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
1881,caa08930b13a11eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
1882,caa08930b13a11eb8a7b5e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,0.2
1883,caa08930b13a11eb8a7b5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.30000000000000004
1884,caa08930b13a11eb8a7b5e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
1885,caa08930b13a11eb8a7b5e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,2.0
1886,caa08930b13a11eb8a7b5e80f8f2101b,99527727b13a11eb8a7b5e80f8f2101b,0.1
1887,caa08930b13a11eb8a7b5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,1.0
1888,caa08930b13a11eb8a7b5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.1
1889,caa08930b13a11eb8a7b5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
1890,caa08930b13a11eb8a7b5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,3.0
1891,caa08930b13a11eb8a7b5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
1892,caa08930b13a11eb8a7b5e80f8f2101b,6c632acdc8c611eba73e5e80f8f2101b,0.1
1893,caa08930b13a11eb8a7b5e80f8f2101b,ed23fc36b13a11eb8a7b5e80f8f2101b,2.0
1894,caf7b384c42f11eba73e5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
1895,caf7b384c42f11eba73e5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
1896,caf7b384c42f11eba73e5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
1897,caf7b384c42f11eba73e5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
1898,caf7b384c42f11eba73e5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
1899,caf7b384c42f11eba73e5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
1900,caf7b384c42f11eba73e5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
1901,caf7b384c42f11eba73e5e80f8f2101b,02b7180ebdc611eba9fb5e80f8f2101b,0.1
1902,caf7b384c42f11eba73e5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,4.0
1903,b99b155db13a11eb8a7b5e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
1904,b99b155db13a11eb8a7b5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.1
1905,b99b155db13a11eb8a7b5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
1906,b99b155db13a11eb8a7b5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,5.0
1907,b99b155db13a11eb8a7b5e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
1908,b99b155db13a11eb8a7b5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.2
1909,b99b155db13a11eb8a7b5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.2
1910,b99b155db13a11eb8a7b5e80f8f2101b,ea44a7afca5911eba73e5e80f8f2101b,0.1
1911,b99b155db13a11eb8a7b5e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.1
1912,b99b155db13a11eb8a7b5e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,0.2
1913,b99b155db13a11eb8a7b5e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,5.0
1914,c66f5e61bcfc11eba9fb5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.4
1915,c66f5e61bcfc11eba9fb5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
1916,c66f5e61bcfc11eba9fb5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,12.1
1917,c66f5e61bcfc11eba9fb5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.2
1918,c66f5e61bcfc11eba9fb5e80f8f2101b,f4b75952b13d11eb8a7b5e80f8f2101b,0.1
1919,c66f5e61bcfc11eba9fb5e80f8f2101b,0df33c98b14b11eb8a7b5e80f8f2101b,0.1
1920,c66f5e61bcfc11eba9fb5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
1921,c66f5e61bcfc11eba9fb5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
1922,c66f5e61bcfc11eba9fb5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.2
1923,c66f5e61bcfc11eba9fb5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,5.3
1924,c66f5e61bcfc11eba9fb5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
1925,c66f5e61bcfc11eba9fb5e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.30000000000000004
1926,c66f5e61bcfc11eba9fb5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,4.1
1927,c66f5e61bcfc11eba9fb5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
1928,c66f5e61bcfc11eba9fb5e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,0.1
1929,c66f5e61bcfc11eba9fb5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.4
1930,c66f5e61bcfc11eba9fb5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
1931,c66f5e61bcfc11eba9fb5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.2
1932,c66f5e61bcfc11eba9fb5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.30000000000000004
1933,c66f5e61bcfc11eba9fb5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,3.1
1934,c66f5e61bcfc11eba9fb5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.1
1935,c66f5e61bcfc11eba9fb5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.30000000000000004
1936,c66f5e61bcfc11eba9fb5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.4
1937,c66f5e61bcfc11eba9fb5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
1938,c66f5e61bcfc11eba9fb5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.2
1939,c66f5e61bcfc11eba9fb5e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,8.299999999999999
1940,c66f5e61bcfc11eba9fb5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.30000000000000004
1941,c66f5e61bcfc11eba9fb5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.2
1942,c66f5e61bcfc11eba9fb5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.4
1943,c66f5e61bcfc11eba9fb5e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.1
1944,c66f5e61bcfc11eba9fb5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
1945,c66f5e61bcfc11eba9fb5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
1946,c66f5e61bcfc11eba9fb5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
1947,c66f5e61bcfc11eba9fb5e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,0.1
1948,c66f5e61bcfc11eba9fb5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
1949,c66f5e61bcfc11eba9fb5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
1950,c66f5e61bcfc11eba9fb5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
1951,c66f5e61bcfc11eba9fb5e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.1
1952,c66f5e61bcfc11eba9fb5e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,0.2
1953,c66f5e61bcfc11eba9fb5e80f8f2101b,7f9b344dca5911eba73e5e80f8f2101b,0.1
1954,c66f5e61bcfc11eba9fb5e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.2
1955,c66f5e61bcfc11eba9fb5e80f8f2101b,5120939ac51011eba73e5e80f8f2101b,0.1
1956,c66f5e61bcfc11eba9fb5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,2.1
1957,c66f5e61bcfc11eba9fb5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
1958,c66f5e61bcfc11eba9fb5e80f8f2101b,aa3852b3ca5911eba73e5e80f8f2101b,0.1
1959,c66f5e61bcfc11eba9fb5e80f8f2101b,ea44a7afca5911eba73e5e80f8f2101b,0.1
1960,c66f5e61bcfc11eba9fb5e80f8f2101b,b9ee6326ca5911eba73e5e80f8f2101b,0.1
1961,c66f5e61bcfc11eba9fb5e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.2
1962,c66f5e61bcfc11eba9fb5e80f8f2101b,1ff27ea4da1b11eba73e5e80f8f2101b,0.1
1963,c66f5e61bcfc11eba9fb5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
1964,c66f5e61bcfc11eba9fb5e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,0.1
1965,c66f5e61bcfc11eba9fb5e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.2
1966,c66f5e61bcfc11eba9fb5e80f8f2101b,910646bee2ce11eb96635e80f8f2101b,0.1
1967,c66f5e61bcfc11eba9fb5e80f8f2101b,88757a2ae93911eb91445e80f8f2101b,0.1
1968,c66f5e61bcfc11eba9fb5e80f8f2101b,b0677589f12b11eb91445e80f8f2101b,5.1
1969,d838a547c42f11eba73e5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
1970,d838a547c42f11eba73e5e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,0.1
1971,d838a547c42f11eba73e5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
1972,d838a547c42f11eba73e5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
1973,d838a547c42f11eba73e5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
1974,d838a547c42f11eba73e5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
1975,d838a547c42f11eba73e5e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.1
1976,d838a547c42f11eba73e5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
1977,d838a547c42f11eba73e5e80f8f2101b,1ff27ea4da1b11eba73e5e80f8f2101b,0.1
1978,d838a547c42f11eba73e5e80f8f2101b,ed23fc36b13a11eb8a7b5e80f8f2101b,0.1
1979,02b7180ebdc611eba9fb5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
1980,02b7180ebdc611eba9fb5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.2
1981,02b7180ebdc611eba9fb5e80f8f2101b,58246d24b13411eb8a7b5e80f8f2101b,0.1
1982,02b7180ebdc611eba9fb5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,3.0
1983,02b7180ebdc611eba9fb5e80f8f2101b,f4b75952b13d11eb8a7b5e80f8f2101b,0.2
1984,02b7180ebdc611eba9fb5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
1985,02b7180ebdc611eba9fb5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,2.0
1986,02b7180ebdc611eba9fb5e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.1
1987,02b7180ebdc611eba9fb5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
1988,02b7180ebdc611eba9fb5e80f8f2101b,37569574b13b11eb8a7b5e80f8f2101b,0.1
1989,02b7180ebdc611eba9fb5e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,0.1
1990,02b7180ebdc611eba9fb5e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,2.0
1991,02b7180ebdc611eba9fb5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.2
1992,02b7180ebdc611eba9fb5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
1993,02b7180ebdc611eba9fb5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.2
1994,02b7180ebdc611eba9fb5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.5
1995,02b7180ebdc611eba9fb5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.1
1996,02b7180ebdc611eba9fb5e80f8f2101b,99527727b13a11eb8a7b5e80f8f2101b,0.1
1997,02b7180ebdc611eba9fb5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.2
1998,02b7180ebdc611eba9fb5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
1999,02b7180ebdc611eba9fb5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
2000,02b7180ebdc611eba9fb5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.30000000000000004
2001,02b7180ebdc611eba9fb5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.30000000000000004
2002,02b7180ebdc611eba9fb5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,4.0
2003,02b7180ebdc611eba9fb5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.2
2004,02b7180ebdc611eba9fb5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.30000000000000004
2005,02b7180ebdc611eba9fb5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.30000000000000004
2006,02b7180ebdc611eba9fb5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
2007,02b7180ebdc611eba9fb5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,3.1
2008,02b7180ebdc611eba9fb5e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.2
2009,02b7180ebdc611eba9fb5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
2010,02b7180ebdc611eba9fb5e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,2.1
2011,02b7180ebdc611eba9fb5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,2.0
2012,02b7180ebdc611eba9fb5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,1.1
2013,02b7180ebdc611eba9fb5e80f8f2101b,07cd64ecb13b11eb8a7b5e80f8f2101b,2.0
2014,02b7180ebdc611eba9fb5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,8.3
2015,02b7180ebdc611eba9fb5e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,0.1
2016,02b7180ebdc611eba9fb5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
2017,02b7180ebdc611eba9fb5e80f8f2101b,5120939ac51011eba73e5e80f8f2101b,0.1
2018,02b7180ebdc611eba9fb5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
2019,02b7180ebdc611eba9fb5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,0.1
2020,02b7180ebdc611eba9fb5e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,0.1
2021,02b7180ebdc611eba9fb5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,2.0
2022,02b7180ebdc611eba9fb5e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,0.1
2023,02b7180ebdc611eba9fb5e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.1
2024,02b7180ebdc611eba9fb5e80f8f2101b,a0525526f12b11eb91445e80f8f2101b,0.1
2025,07cd64ecb13b11eb8a7b5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
2026,07cd64ecb13b11eb8a7b5e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,5.0
2027,07cd64ecb13b11eb8a7b5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,5.0
2028,07cd64ecb13b11eb8a7b5e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.1
2029,07cd64ecb13b11eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,1.0
2030,07cd64ecb13b11eb8a7b5e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.1
2031,07cd64ecb13b11eb8a7b5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,1.0
2032,d758cca9c73f11eba73e5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
2033,d758cca9c73f11eba73e5e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,0.1
2034,d758cca9c73f11eba73e5e80f8f2101b,58246d24b13411eb8a7b5e80f8f2101b,0.1
2035,d758cca9c73f11eba73e5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
2036,d758cca9c73f11eba73e5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
2037,d758cca9c73f11eba73e5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
2038,d758cca9c73f11eba73e5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.2
2039,d758cca9c73f11eba73e5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
2040,d758cca9c73f11eba73e5e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,0.1
2041,d758cca9c73f11eba73e5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.30000000000000004
2042,d758cca9c73f11eba73e5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.2
2043,d758cca9c73f11eba73e5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
2044,d758cca9c73f11eba73e5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.2
2045,d758cca9c73f11eba73e5e80f8f2101b,f211c912b14a11eb8a7b5e80f8f2101b,0.1
2046,d758cca9c73f11eba73e5e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.1
2047,d758cca9c73f11eba73e5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,3.0
2048,d758cca9c73f11eba73e5e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
2049,d758cca9c73f11eba73e5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.1
2050,d758cca9c73f11eba73e5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
2051,d758cca9c73f11eba73e5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.1
2052,d758cca9c73f11eba73e5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
2053,d758cca9c73f11eba73e5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.1
2054,d758cca9c73f11eba73e5e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.1
2055,d758cca9c73f11eba73e5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
2056,d758cca9c73f11eba73e5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
2057,d758cca9c73f11eba73e5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.2
2058,d758cca9c73f11eba73e5e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.1
2059,d758cca9c73f11eba73e5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
2060,d758cca9c73f11eba73e5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,0.1
2061,d758cca9c73f11eba73e5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
2062,d758cca9c73f11eba73e5e80f8f2101b,d838a547c42f11eba73e5e80f8f2101b,0.1
2063,d758cca9c73f11eba73e5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
2064,d758cca9c73f11eba73e5e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.30000000000000004
2065,d758cca9c73f11eba73e5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
2066,d758cca9c73f11eba73e5e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.2
2067,d758cca9c73f11eba73e5e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,0.1
2068,d758cca9c73f11eba73e5e80f8f2101b,446632b7c8c611eba73e5e80f8f2101b,0.1
2069,d758cca9c73f11eba73e5e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,0.1
2070,d758cca9c73f11eba73e5e80f8f2101b,6c632acdc8c611eba73e5e80f8f2101b,0.1
2071,d758cca9c73f11eba73e5e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.1
2072,d758cca9c73f11eba73e5e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,0.1
2073,d758cca9c73f11eba73e5e80f8f2101b,1ff27ea4da1b11eba73e5e80f8f2101b,0.1
2074,d758cca9c73f11eba73e5e80f8f2101b,ed23fc36b13a11eb8a7b5e80f8f2101b,0.1
2075,d758cca9c73f11eba73e5e80f8f2101b,f6e85796e60c11eb91445e80f8f2101b,0.1
2076,d758cca9c73f11eba73e5e80f8f2101b,a9edccf2e54511eb91445e80f8f2101b,0.1
2077,e3f67968bdc511eba9fb5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.2
2078,e3f67968bdc511eba9fb5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
2079,e3f67968bdc511eba9fb5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.2
2080,e3f67968bdc511eba9fb5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.1
2081,e3f67968bdc511eba9fb5e80f8f2101b,f4b75952b13d11eb8a7b5e80f8f2101b,0.1
2082,e3f67968bdc511eba9fb5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
2083,e3f67968bdc511eba9fb5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
2084,e3f67968bdc511eba9fb5e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,4.0
2085,e3f67968bdc511eba9fb5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
2086,e3f67968bdc511eba9fb5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
2087,e3f67968bdc511eba9fb5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.1
2088,e3f67968bdc511eba9fb5e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
2089,e3f67968bdc511eba9fb5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.2
2090,e3f67968bdc511eba9fb5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,4.1
2091,e3f67968bdc511eba9fb5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.1
