,idea_entity_id,PR,lifetimeAlpha
1251,dc2bc895e5ff11ebbc345e80f8f2101b,0.00027642025200257905,-0.00612604538945435
1252,03834cfee54611ebbc345e80f8f2101b,0.0002747581119267034,0.26800686182267
1253,9d39c30bde2011ebbc345e80f8f2101b,0.0002730995766388836,0.38342692246670745
1254,8f79d7a6eab111ebbc345e80f8f2101b,0.0002724733159401864,0.166235582690491
1255,ea0a7a0eff2511eb83940242797fea16,0.0002720678763905811,0.12405869779163
1256,49a5d142fb3e11eb92450242797fea16,0.0002699257052720909,0.32847092733136
1257,cacb120eea9311ebbc345e80f8f2101b,0.0002694032030058884,0.013831384038334199
1258,527d395bd23511eb94055e80f8f2101b,0.0002694032030058884,-0.153634883516757
1259,31574da8eb0911ebbc345e80f8f2101b,0.0002694032030058884,0.0724949659515395
1260,b52c1793d1df11eb94055e80f8f2101b,0.0002694032030058884,-0.0194152766393258
1261,a2c1f409fa4111eb92450242797fea16,0.0002694032030058884,0.0542529282416496
1262,1d11aeb8daf611eb97625e80f8f2101b,0.0002694032030058884,0.02100655407303725
1263,d4ad7805cf0b11eb89a65e80f8f2101b,0.0002694032030058884,0.0726717820403122
1264,d61dc125e3b211ebbc345e80f8f2101b,0.0002694032030058884,-0.074052959688477
1265,68bbe949f66411eba78d0242797fea16,0.0002694032030058884,0.13494337453076735
1266,c1c03949e82b11ebbc345e80f8f2101b,0.0002694032030058884,0.35072434534657254
1267,e33c345bf8b311eba78d0242797fea16,0.0002694032030058884,-0.024194966635922875
1268,7958087ef4f111eba78d0242797fea16,0.0002694032030058884,0.178205670236864
1269,c4877eb6fb0e11eb92450242797fea16,0.0002694032030058884,-0.19964196201533851
1270,3f3a4e3dee7211ebbc345e80f8f2101b,0.0002694032030058884,-0.01648940476166625
1271,5d3ede8afbd111eb92450242797fea16,0.0002694032030058884,-0.14380144854231475
1272,15b3cd29df9811ebbc345e80f8f2101b,0.0002694032030058884,-0.060125854916862995
1273,7ef4107edfb911ebbc345e80f8f2101b,0.0002694032030058884,0.032956909864955
1274,0ed3b356d95311eb97625e80f8f2101b,0.0002694032030058884,-0.20244439892545602
1275,9c8bb670e9e011ebbc345e80f8f2101b,0.0002694032030058884,0.22087419254878668
1276,3144ecc2ff0211eb83940242797fea16,0.0002694032030058884,0.2450813267442305
1277,4a8df0d9edbd11ebbc345e80f8f2101b,0.0002694032030058884,0.06804910372335816
1278,a8f40824ffe911eb83940242797fea16,0.0002694032030058884,-0.02259896549141315
1279,986dcfa0c8d311eb8a795e80f8f2101b,0.0002694032030058884,-0.07720582278937849
1280,9431f5ddf65411eba78d0242797fea16,0.0002694032030058884,0.24904862269046
1281,4e19b997eab911ebbc345e80f8f2101b,0.0002694032030058884,0.22721121722681
1282,ca5eb163f42611eb8f210242797fea16,0.0002694032030058884,-0.1119626935891415
1283,bb57861cc99411eb8a795e80f8f2101b,0.0002694032030058884,0.46903021232743103
1284,296c62dede2411ebbc345e80f8f2101b,0.0002694032030058884,-0.207847647644418
1285,1e9ddbc6c36f11eb9b615e80f8f2101b,0.0002694032030058884,0.129535371292503
1286,8bea5412f3fc11eb8bc20242797fea16,0.0002694032030058884,0.04599489571231345
1287,e85b32d6de2111ebbc345e80f8f2101b,0.0002694032030058884,0.214781809692007
1288,021e8cc1ddf311ebbc345e80f8f2101b,0.0002694032030058884,0.2295143968914955
1289,c9584f10fa4411eb92450242797fea16,0.0002694032030058884,-0.050617406100915495
1290,7ae2e6d1fa4511eb92450242797fea16,0.0002694032030058884,-0.027381723709985747
1291,a95c27bbd3f111eb97625e80f8f2101b,0.0002694032030058884,-0.20398875550498302
1292,e2f82c05fbfb11eb92450242797fea16,0.0002694032030058884,0.258721570396792
1293,42a8ecb6e5ff11ebbc345e80f8f2101b,0.0002694032030058884,0.251245436529502
1294,996c2bc0ef4f11ebbc265e80f8f2101b,0.0002694032030058884,0.48289088598611746
1295,9358b22ff5ae11eba78d0242797fea16,0.00026895619701144697,0.23495684169783873
1296,32205311f32911eb8b290242797fea16,0.00026895619701144697,-0.08543045612428975
1297,feb4feb3e3a711ebbc345e80f8f2101b,0.00026895619701144697,-0.0171954165254357
1298,185f2645cf3411eb89a65e80f8f2101b,0.00026895619701144697,0.010307783117251251
1299,eed54b8de44e11ebbc345e80f8f2101b,0.00026895619701144697,-0.05909882877778125
1300,756ea360f65511eba78d0242797fea16,0.0002666094155406294,0.0004144506211523805
1301,5ba552a8060f11ecb4ad0242797fea16,0.00026644297723866,0.15386850212378034
1302,fecd4b27e5f411ebbc345e80f8f2101b,0.0002639652253393114,0.034639679975088496
1303,b9584463ea8d11ebbc345e80f8f2101b,0.00026138644916100885,0.2563612777352755
1304,b730bffaf42311eb8f210242797fea16,0.00025952244419783936,0.20525356181399648
1305,b3ad5d34063111ecb4ad0242797fea16,0.00025904241282058893,0.134405429729335
1306,4190fcb4d3ee11eb97625e80f8f2101b,0.0002589448574885275,0.1588133867532108
1307,e5c03179f9a511eba78d0242797fea16,0.00025823994190280006,0.38903954855574496
1308,852b5b59f01611ebbc265e80f8f2101b,0.000258169862575564,0.3307229587714175
1309,3c8cb091ff0311eb83940242797fea16,0.00025675020260260237,0.09507394993377932
1310,d6484fc2defc11ebbc345e80f8f2101b,0.0002565205739823807,-0.0119490479585923
1311,7f5a5bce03d811ec83940242797fea16,0.0002538620177279392,-0.06936025826587233
1312,7e8c87b2eea711ebbc345e80f8f2101b,0.0002538620177279392,0.50526586888103
1313,1ebe4d84ff1b11eb83940242797fea16,0.0002538620177279392,-0.021766300838230335
1314,694a7b80fefa11eb83940242797fea16,0.0002538620177279392,-0.1181942929807415
1315,c2549196fbfa11eb92450242797fea16,0.0002538620177279392,0.259867264217817
1316,5c2e6328fb1911eb92450242797fea16,0.0002538620177279392,0.30172661650872246
1317,42e05622fe2711eb83940242797fea16,0.0002538620177279392,-0.283296430031205
1318,d478069bf8a511eba78d0242797fea16,0.0002538620177279392,-0.1318047212829535
1319,0d533f88fbd411eb92450242797fea16,0.0002538620177279392,0.1445066330375005
1320,0a62090ee56011ebbc345e80f8f2101b,0.0002538620177279392,0.42409210982621254
1321,d1a64484e83411ebbc345e80f8f2101b,0.0002538620177279392,0.19260212913746225
1322,bb5d0f35d48c11eb97625e80f8f2101b,0.0002538620177279392,0.0877507010804345
1323,d39c9507f97b11eba78d0242797fea16,0.0002538620177279392,-0.220904475630932
1324,2358b550e44311ebbc345e80f8f2101b,0.0002538620177279392,-0.034701625665690246
1325,b9580cf9f8b011eba78d0242797fea16,0.0002538620177279392,-0.209007735243548
1326,146c9571c75511eb8a795e80f8f2101b,0.0002538620177279392,-0.36133479391645
1327,e0f63f8ec9b511eb8a795e80f8f2101b,0.0002538620177279392,0.1150108596580735
1328,abc1650af3f411eb8bc20242797fea16,0.0002538620177279392,0.320856440273584
1329,2a43933cc2b611eb9b615e80f8f2101b,0.0002538620177279392,0.08849385279384675
1330,f68f1e63c2ac11eb9b615e80f8f2101b,0.0002538620177279392,0.5372165069147611
1331,288d71f9e87811ebbc345e80f8f2101b,0.0002538620177279392,-0.0073931507795855
1332,9f5c34cbd23211eb94055e80f8f2101b,0.0002538620177279392,-0.542313370865245
1333,b07e32e4fa6a11eb92450242797fea16,0.0002538620177279392,-0.056424748921512995
1334,b3a30d39e2b411ebbc345e80f8f2101b,0.0002538620177279392,0.34243187048614254
1335,7c019a9efa4111eb92450242797fea16,0.0002538620177279392,-0.09245601039688466
1336,8a69d76fd31811eb94055e80f8f2101b,0.0002538620177279392,-0.0526190018592047
1337,85bad01efdc111eb92450242797fea16,0.0002538620177279392,0.3044742211872425
1338,45d49888f33c11eb8b290242797fea16,0.0002536012642311817,0.06773248819702274
1339,2d44cad5f59411eba78d0242797fea16,0.0002536012642311817,0.027524492828946083
1340,79d910cae84811ebbc345e80f8f2101b,0.00025351044151747994,-0.120361649187076
1341,47ec89c5e5d911ebbc345e80f8f2101b,0.00025244926346493235,0.1774422602059825
1342,7cab2f57eea511ebbc345e80f8f2101b,0.00025237383457141525,-0.10201834044487951
1343,bddac962f03f11ebbc265e80f8f2101b,0.0002521857452487838,-0.2586754976497025
1344,2903f1e4deea11ebbc345e80f8f2101b,0.0002519063665022579,-0.035456679612360244
1345,7f0a2286df8f11ebbc345e80f8f2101b,0.00024886819408450884,-0.12025939816504176
1346,3abd36d0ede311ebbc345e80f8f2101b,0.0002484730198378835,-0.052145865952073
1347,2476ebe5f36211eb8b290242797fea16,0.0002484730198378835,-0.1255952261269105
1348,a130d01be2b911ebbc345e80f8f2101b,0.0002484730198378835,-0.0836142352139088
1349,30f5c290f8ba11eba78d0242797fea16,0.0002484730198378835,-0.033863421196533
1350,4c137ffdead211ebbc345e80f8f2101b,0.00024697874265646494,0.183401434304065
1351,964e3ba6fa7111eb92450242797fea16,0.0002469138023182894,0.1585444640595735
1352,a78d1b5603d611ec83940242797fea16,0.0002445645523305007,0.20175348622681635
1353,7e7c2181ff2111eb83940242797fea16,0.00024453730656116964,0.07693053346967975
1354,9f23a591edbc11ebbc345e80f8f2101b,0.00024453730656116964,0.24508455682211702
1355,5c3f64c5018111ec83940242797fea16,0.00024453730656116964,0.13520215353895626
1356,a771eb54fa3a11eb92450242797fea16,0.00024453730656116964,-0.08825397221492867
1357,7bac0acffb0611eb92450242797fea16,0.00024453730656116964,0.16889547883316666
1358,3c76e409edda11ebbc345e80f8f2101b,0.00024453730656116964,-0.0669745774306285
1359,35b2647bef6911ebbc265e80f8f2101b,0.00024453730656116964,-0.0246791786695707
1360,cdbd3901e37911ebbc345e80f8f2101b,0.00024453730656116964,0.3603896521220855
1361,dcdb2c63fa5411eb92450242797fea16,0.00024453730656116964,0.20683507363532574
1362,1522a966d86d11eb97625e80f8f2101b,0.00024453730656116964,-0.10812159111704549
1363,10859481e9ee11ebbc345e80f8f2101b,0.00024453730656116964,-0.014934827278626824
1364,8c82785af5d211eba78d0242797fea16,0.00024453730656116964,-0.13185516455993748
1365,41c11e66d4bb11eb97625e80f8f2101b,0.00024453730656116964,0.0034180269472541
1366,59352c01d55711eb97625e80f8f2101b,0.00024453730656116964,0.214534880758532
1367,cb8c382ae53a11ebbc345e80f8f2101b,0.00024453730656116964,-0.0929704162175735
1368,9283ad5cf0d711ebbc265e80f8f2101b,0.00024453730656116964,-0.29542499718363
1369,8072de14e52e11ebbc345e80f8f2101b,0.00024200328288205054,0.080922883765594
1370,c1098476f0e711ebbc265e80f8f2101b,0.00024189006950453917,-0.102251435578378
1371,e7e52037e48811ebbc345e80f8f2101b,0.00024100427332047667,-0.14287381631985552
1372,a2737a64eab111ebbc345e80f8f2101b,0.00024100427332047667,0.0691117858993655
1373,e820e938009911ec83940242797fea16,0.00024025855124057996,0.22467958188804327
1374,c5b7de85f67511eba78d0242797fea16,0.0002398078749235893,0.40141556833791164
1375,b54c7533f40611eb8bc20242797fea16,0.00023893640527255464,-0.0756390193678475
1376,1b4be263eddf11ebbc345e80f8f2101b,0.00023832083244999,-0.260851992972505
1377,49eb9159fb3711eb92450242797fea16,0.00023832083244999,0.0701315835145573
1378,169e4c44f74c11eba78d0242797fea16,0.00023832083244999,-0.09502766804838349
1379,a0564151f3f011eb8bc20242797fea16,0.00023832083244999,-0.0732357299448445
1380,e7d1befbeb9111ebbc345e80f8f2101b,0.00023832083244999,-0.15613570095717033
1381,b568583be5ce11ebbc345e80f8f2101b,0.00023832083244999,0.0056243197164020505
1382,f54fb29ae92311ebbc345e80f8f2101b,0.00023832083244999,0.17844864751539
1383,6027368003d611ec83940242797fea16,0.00023832083244999,0.19143899200771125
1384,facb83b3f51211eba78d0242797fea16,0.00023705912198180852,-0.06911926878195675
1385,6c3337eff01411ebbc265e80f8f2101b,0.00023582672563928056,-0.0910135194292744
1386,e4f8d0e3f8db11eba78d0242797fea16,0.00023388049379914738,0.38918447019527247
1387,ea92219eca7d11eb8a795e80f8f2101b,0.00023388049379914738,-0.10093425690799433
1388,71a6567b015f11ec83940242797fea16,0.00023388049379914738,-0.0046091678562819255
1389,c98c4503d97b11eb97625e80f8f2101b,0.00023388049379914738,-0.0378540784432585
1390,f87221f9ff3911eb83940242797fea16,0.00023388049379914738,0.3123778630493875
1391,a21a08dae84311ebbc345e80f8f2101b,0.00023388049379914738,0.089290386624976
1392,bc0a0013e94111ebbc345e80f8f2101b,0.00023388049379914738,-0.03644958370094905
1393,a1ecb013e95411ebbc345e80f8f2101b,0.00023388049379914738,-0.074866363677583
1394,fd41992ee37711ebbc345e80f8f2101b,0.00023388049379914738,-0.219886634180658
1395,66e614cfea2b11ebbc345e80f8f2101b,0.00023388049379914738,-0.10085566588444383
1396,1ee729c8f58a11eba78d0242797fea16,0.0002305502398110154,-0.02643535948771575
1397,db643035053e11ecb4ad0242797fea16,0.0002305502398110154,-0.0119876659928379
1398,4c440ea5fbf511eb92450242797fea16,0.00022911760499313576,0.1122676267845675
1399,8123f335f4ef11eba78d0242797fea16,0.00022796004226469053,-0.07277212573419425
1400,65daa840e84811ebbc345e80f8f2101b,0.00022796004226469053,-0.14439878899397
1401,8336590000aa11ec83940242797fea16,0.00022796004226469053,-0.0385137721764355
1402,7003c866f8bf11eba78d0242797fea16,0.00022796004226469053,-0.05315158152617775
1403,12188d29fa6d11eb92450242797fea16,0.00022796004226469053,-0.01797807796396695
1404,280eae3ffef711eb83940242797fea16,0.00022588788422763065,-0.04329425837713033
1405,7777ba47e84311ebbc345e80f8f2101b,0.00022588788422763065,-0.04143394146258675
1406,70600dcbfa5111eb92450242797fea16,0.00022588788422763065,-0.10302718171424124
1407,22162d91f40311eb8bc20242797fea16,0.00022588788422763065,-0.0519941990350665
1408,59050e10f5ae11eba78d0242797fea16,0.00022342133955411368,-0.06872056611683225
1409,6670a0a7f3fb11eb8bc20242797fea16,0.0002227796471720408,-0.11851771615293949
1410,c45c4a0df42211eb8f210242797fea16,0.0002227796471720408,0.067320885707836
1411,fa626206f67511eba78d0242797fea16,0.00022055947784661948,-0.0535030795950395
1412,0009f2a1efab11ebbc265e80f8f2101b,0.00022055947784661948,-0.0630365896283145
1413,465eb4dfedd911ebbc345e80f8f2101b,0.00021967141011645095,0.01771446538468985
1414,ba7f4a7e047d11ec83940242797fea16,0.00021759925207939104,0.093277794953528
1415,dadd9141fb1911eb92450242797fea16,0.0002150090545330662,0.0634769027719055
1416,59533f4bffea11eb83940242797fea16,0.00020723846189409157,-0.153144572159886
1417,eb9fe9bbb7a311ebbd3b5e80f8f2101b,0.00020723846189409157,0.27851615370066596
1418,e4600b69ffc211eb83940242797fea16,0.00020723846189409157,0.1290475430279265
1419,d07ca98ab6f711eb860b5e80f8f2101b,0.00020723846189409157,-0.174154598073765
1420,57e7da76ff2411eb83940242797fea16,0.00020723846189409157,0.2704547974396825
1421,578acbd0ffcb11eb83940242797fea16,0.00020723846189409157,-0.0801530780342365
1422,666b413eff2511eb83940242797fea16,0.00020723846189409157,0.5227229031522475
1423,b0b8c258fb1711eb92450242797fea16,0.00020723846189409157,-0.110751071475336
1424,a082c239fb1911eb92450242797fea16,0.00020723846189409157,0.3258323497650585
1425,b4006592fa7311eb92450242797fea16,0.00020723846189409157,0.19936168998561152
1426,307f2108ffea11eb83940242797fea16,0.00020723846189409157,-0.26613894630578605
1427,fe48c236fb1811eb92450242797fea16,0.00020723846189409157,0.0133326631586716
1428,c1680f79b76e11ebbd3b5e80f8f2101b,0.00020723846189409157,0.29138065204096597
1429,38ddaa3ffb1811eb92450242797fea16,0.00020723846189409157,0.0675784697261915
1430,87c440fbfb1611eb92450242797fea16,0.00020723846189409157,0.00514207969570244
1431,12033260fb1011eb92450242797fea16,0.00020723846189409157,-0.017862216397367348
1432,387901beffc011eb83940242797fea16,0.00020723846189409157,0.23483236001850336
1433,0cec1488fb1711eb92450242797fea16,0.00020723846189409157,-0.322775464033772
1434,1a020cc5fb1c11eb92450242797fea16,0.00020723846189409157,-0.158233832031623
1435,863d6334fef311eb83940242797fea16,0.00020723846189409157,-0.1295950421133165
1436,b7a436cbfa4211eb92450242797fea16,0.00020723846189409157,0.03539361842907645
1437,6f19e128ff2211eb83940242797fea16,0.00020723846189409157,0.09324821625874576
1438,e7244fccb86b11ebbd3b5e80f8f2101b,0.00020723846189409157,0.378779038622544
1439,8a284679fa6811eb92450242797fea16,0.00020723846189409157,0.10734837747289976
1440,e44fa2a6fff011eb83940242797fea16,0.00020723846189409157,0.23139817444879665
1441,44992d7fb86c11ebbd3b5e80f8f2101b,0.00020723846189409157,0.08376491686041529
1442,305aecf7fa6811eb92450242797fea16,0.00020723846189409157,-0.09326114417095824
1443,b1442b62ffcf11eb83940242797fea16,0.00020723846189409157,0.019228248217715623
1444,3ac58839fa5511eb92450242797fea16,0.00020723846189409157,0.1393205029632635
1445,f17279adff0611eb83940242797fea16,0.00020723846189409157,0.0502954958671695
1446,9e115733ffd711eb83940242797fea16,0.00020723846189409157,0.0086101000966621
1447,abee7860feff11eb83940242797fea16,0.00020723846189409157,-0.10089721377007174
1448,180c38e4fa6f11eb92450242797fea16,0.00020723846189409157,-0.19814726150137332
1449,53cc5d09f9b911eba78d0242797fea16,0.00020723846189409157,-0.02121163565370633
1450,6a1f8a97f9b911eba78d0242797fea16,0.00020723846189409157,0.0323602167836765
1451,552380a4ffb711eb83940242797fea16,0.00020723846189409157,-0.09145022157501324
1452,f4cc8807ff0b11eb83940242797fea16,0.00020723846189409157,0.1173743351123985
1453,6853e676ff1f11eb83940242797fea16,0.00020723846189409157,0.05814310924665225
1454,b0595785ff2511eb83940242797fea16,0.00020723846189409157,-0.0216298334342938
1455,ea3572fdfb0d11eb92450242797fea16,0.00020723846189409157,-0.041174239273716745
1456,c49489c4ffbe11eb83940242797fea16,0.00020723846189409157,0.02771048117784605
1457,40b97ca8ff2611eb83940242797fea16,0.00020723846189409157,0.29434393688149096
1458,a7b85230b78511ebbd3b5e80f8f2101b,0.00020723846189409157,0.04390701055362075
1459,6e480de9fa7711eb92450242797fea16,0.00020723846189409157,0.106518526463704
1460,8444f361ff0611eb83940242797fea16,0.00020723846189409157,-0.123191304050677
1461,9b5092fcfe5b11eb83940242797fea16,0.00020723846189409157,0.07836617259365675
1462,d8fa7c6dfe5d11eb83940242797fea16,0.00020723846189409157,-0.050453206502293
1463,6a222705b77d11ebbd3b5e80f8f2101b,0.00020723846189409157,-0.0524129417399041
1464,4050eb72fbfb11eb92450242797fea16,0.00020723846189409157,0.12766270654173925
1465,e5dcca7cfbfa11eb92450242797fea16,0.00020723846189409157,-0.420744892894912
1466,5aac0eaefe3111eb83940242797fea16,0.00020723846189409157,0.2091687929562605
1467,182720c8fb4311eb92450242797fea16,0.00020723846189409157,0.092067528976406
1468,4ca67596fb4311eb92450242797fea16,0.00020723846189409157,-0.13812965637275998
1469,2f633ddefbd911eb92450242797fea16,0.00020723846189409157,-0.1789741576939
1470,1e8a36bdff2111eb83940242797fea16,0.00020723846189409157,-0.03634732460908665
1471,1fc3e678fdcc11eb83940242797fea16,0.00020723846189409157,-0.0675480978814955
1472,c385ff92b6d511eb860b5e80f8f2101b,0.00020723846189409157,0.117087274766023
1473,d514b13afbd911eb92450242797fea16,0.00020723846189409157,0.14924474600137924
1474,daeb5901fbd311eb92450242797fea16,0.00020723846189409157,0.0749540482188185
1475,ccabe341fbf811eb92450242797fea16,0.00020723846189409157,-0.266640079493913
1476,e9c1100afdd411eb83940242797fea16,0.00020723846189409157,-0.044934096969801246
1477,1874a115fdd511eb83940242797fea16,0.00020723846189409157,0.0159222524061369
1478,508e3942fe3211eb83940242797fea16,0.00020723846189409157,0.179622614991371
1479,84c71055fb4711eb92450242797fea16,0.00020723846189409157,-0.02371025632566943
1480,4e067045fbd611eb92450242797fea16,0.00020723846189409157,-0.02543719102844075
1481,cc85bedffdbf11eb92450242797fea16,0.00020723846189409157,-0.0002201858496114365
1482,5be04727fbd611eb92450242797fea16,0.00020723846189409157,-0.07673669598930925
1483,2f369624fe2a11eb83940242797fea16,0.00020723846189409157,-0.038770653236133754
1484,75994e2afb3d11eb92450242797fea16,0.00020723846189409157,0.02971662499302875
1485,158fc954fbe111eb92450242797fea16,0.00020723846189409157,0.09394032844351549
1486,4fd040f6ff1b11eb83940242797fea16,0.00020723846189409157,-0.06330857528309233
1487,e7a73987fbf411eb92450242797fea16,0.00020723846189409157,-0.20368310329296
1488,ea14ab16fe4a11eb83940242797fea16,0.00020723846189409157,0.09948703322121134
1489,2612abf6ff2611eb83940242797fea16,0.00020723846189409157,0.12513187380506074
1490,77fcb977ff0611eb83940242797fea16,0.00020723846189409157,0.030291600885297802
1491,7f816349b79811ebbd3b5e80f8f2101b,0.00020723846189409157,0.12696987003767551
1492,bf0ca7fbfa7411eb92450242797fea16,0.00020723846189409157,-0.09701000729392774
1493,1b5d89c2fbfb11eb92450242797fea16,0.00020723846189409157,-0.03043538620420605
1494,a2370d66fb0f11eb92450242797fea16,0.00020723846189409157,-0.094176304197382
1495,0703e324fb0711eb92450242797fea16,0.00020723846189409157,-0.06274169638547
1496,2fcfd915ff2711eb83940242797fea16,0.00020723846189409157,0.3394035519806433
1497,d5f55660ff1a11eb83940242797fea16,0.00020723846189409157,0.032501503535564746
1498,3d494ff4fa7e11eb92450242797fea16,0.00020723846189409157,0.06804871156098417
1499,4b2c162bfb3911eb92450242797fea16,0.00020723846189409157,0.088979679316915
1500,fbf62b16ff0711eb83940242797fea16,0.00020723846189409157,0.147834904833207
1501,7c9b2b29fa7a11eb92450242797fea16,0.00020723846189409157,-0.111549809170192
1502,1bceaa56fbf511eb92450242797fea16,0.00020723846189409157,0.144751580325079
1503,0623db4aff2811eb83940242797fea16,0.00020723846189409157,-0.10601894499154649
1504,6d6a2d4bfb3711eb92450242797fea16,0.00020723846189409157,0.01616411242773425
1505,54bf4956fa7211eb92450242797fea16,0.00020723846189409157,-0.0080668825498533
1506,53b91608ff0511eb83940242797fea16,0.00020723846189409157,-0.058797407521439
1507,0d11ff30fb0a11eb92450242797fea16,0.00020723846189409157,0.140259732511674
1508,762ec2b7fb3011eb92450242797fea16,0.00020723846189409157,0.31114657734403
1509,cc3455e8fe5111eb83940242797fea16,0.00020723846189409157,0.23443416939137648
1510,ff22232efef211eb83940242797fea16,0.00020723846189409157,-0.0128388411584026
1511,c2fd3c8dfb3011eb92450242797fea16,0.00020723846189409157,0.03083468687384283
1512,092135a9fbf611eb92450242797fea16,0.00020723846189409157,-0.056586045393182995
1513,e711fefdb45811eb860b5e80f8f2101b,0.00020723846189409157,0.14115766571977
1514,0ce34251fbfd11eb92450242797fea16,0.00020723846189409157,-0.1111294355271675
1515,05b4cffed25911eb94055e80f8f2101b,0.00020723846189409157,-0.1636488898272145
1516,db3174a1ffca11eb83940242797fea16,0.00020723846189409157,0.00676744852186755
1517,29262b23070911ecb4ad0242797fea16,0.00020723846189409157,-0.020495760914337975
1518,17e23293070a11ecb4ad0242797fea16,0.00020723846189409157,-0.03592525272710625
1519,391f6fa1093911ecb4ad0242797fea16,0.00020723846189409157,0.06776565706886349
1520,c183ce8c093511ecb4ad0242797fea16,0.00020723846189409157,0.015971122039822667
1521,d64694b5095611ecb4ad0242797fea16,0.00020723846189409157,-0.0331859581745702
1522,3f18d740095711ecb4ad0242797fea16,0.00020723846189409157,0.04621195360462175
1523,fc2e5f39094a11ecb4ad0242797fea16,0.00020723846189409157,-0.021182878137410575
1524,14b07b26094b11ecb4ad0242797fea16,0.00020723846189409157,0.03511780800030784
1525,fbedb5c9093111ecb4ad0242797fea16,0.00020723846189409157,0.0202672722097708
1526,55bc278c095f11ecb4ad0242797fea16,0.00020723846189409157,0.101134261211189
1527,c4407193093f11ecb4ad0242797fea16,0.00020723846189409157,0.1000655612758085
1528,33d8378e093411ecb4ad0242797fea16,0.00020723846189409157,0.0092926331558004
1529,e683e85c07fc11ecb4ad0242797fea16,0.00020723846189409157,-0.047817539069056995
1530,bdf1d6f8088811ecb4ad0242797fea16,0.00020723846189409157,-0.022426791074893974
1531,3834b192094a11ecb4ad0242797fea16,0.00020723846189409157,-0.024184547076958333
1532,027b8023095911ecb4ad0242797fea16,0.00020723846189409157,-0.0008847719294441267
1533,8ae40f7a06d711ecb4ad0242797fea16,0.00020723846189409157,-0.039203944494361244
1534,5484bb5606fd11ecb4ad0242797fea16,0.00020723846189409157,-0.086046101857946
1535,2245f1e1070611ecb4ad0242797fea16,0.00020723846189409157,-0.06408260676704225
1536,32183cf0070611ecb4ad0242797fea16,0.00020723846189409157,-0.0192763881947056
1537,a3b68ede063b11ecb4ad0242797fea16,0.00020723846189409157,0.0031668485275546
1538,3e36c700070911ecb4ad0242797fea16,0.00020723846189409157,-0.0110582075111701
1539,1ddea312095611ecb4ad0242797fea16,0.00020723846189409157,0.0194534594785195
1540,1b47394d095711ecb4ad0242797fea16,0.00020723846189409157,-0.08053011615118874
1541,11d1642b095811ecb4ad0242797fea16,0.00020723846189409157,-0.012714830925474974
1542,f90eaf63092d11ecb4ad0242797fea16,0.00020723846189409157,0.09936505293794926
1543,fed059c2070911ecb4ad0242797fea16,0.00020723846189409157,0.03013533551503675
1544,fa2205e0070411ecb4ad0242797fea16,0.00020723846189409157,0.02827964711397625
1545,f1227c47070611ecb4ad0242797fea16,0.00020723846189409157,-0.07620557213801875
1546,e488bcee070511ecb4ad0242797fea16,0.00020723846189409157,-0.032758665300744
1547,e13f7a70070411ecb4ad0242797fea16,0.00020723846189409157,0.01051219861858
1548,d3073b3e070511ecb4ad0242797fea16,0.00020723846189409157,-0.04886890647086875
1549,cf59b8b0070411ecb4ad0242797fea16,0.00020723846189409157,-0.0005964654571398599
1550,cea5bff6070611ecb4ad0242797fea16,0.00020723846189409157,0.0404727474927545
1551,bd040c17070611ecb4ad0242797fea16,0.00020723846189409157,3.5441138641425754e-05
1552,b0e3b05f070711ecb4ad0242797fea16,0.00020723846189409157,0.07839423441165
1553,ab631b88070611ecb4ad0242797fea16,0.00020723846189409157,0.099372791110962
1554,625859b1070911ecb4ad0242797fea16,0.00020723846189409157,0.005039442587908025
1555,4949b1f5070511ecb4ad0242797fea16,0.00020723846189409157,-0.024753183654597173
1556,5118f6b606cf11ecb4ad0242797fea16,0.00020723846189409157,-0.01631178764392605
1557,7007ef79070211ecb4ad0242797fea16,0.00020723846189409157,0.12982613262398068
1558,a92fba6b009f11ec83940242797fea16,0.00020723846189409157,0.124728554571019
1559,4bc87c4b06ff11ecb4ad0242797fea16,0.00020723846189409157,0.039494373092984494
1560,23e79af2070311ecb4ad0242797fea16,0.00020723846189409157,0.036163777754612
1561,1cd4fbff06ff11ecb4ad0242797fea16,0.00020723846189409157,-0.0401287228848495
1562,194f5faf06fc11ecb4ad0242797fea16,0.00020723846189409157,-0.060997219414359496
1563,12a9d8ff070311ecb4ad0242797fea16,0.00020723846189409157,-0.031588857837174
1564,10ac57ff06ff11ecb4ad0242797fea16,0.00020723846189409157,0.2039270517827285
1565,0400a4a1070311ecb4ad0242797fea16,0.00020723846189409157,0.09031866512968599
1566,03f68f3106ff11ecb4ad0242797fea16,0.00020723846189409157,-0.062004982392796004
1567,d96a5db606fa11ecb4ad0242797fea16,0.00020723846189409157,0.0431781865596029
1568,a42025db06ff11ecb4ad0242797fea16,0.00020723846189409157,-0.04161406243236995
1569,56387ad706fc11ecb4ad0242797fea16,0.00020723846189409157,0.04545882917107715
1570,2f59009506fc11ecb4ad0242797fea16,0.00020723846189409157,-0.01677713086329845
1571,e83ec4f906f311ecb4ad0242797fea16,0.00020723846189409157,-0.0783149698493155
1572,e75101e706f611ecb4ad0242797fea16,0.00020723846189409157,0.019840539625423825
1573,d83cb31e06fa11ecb4ad0242797fea16,0.00020723846189409157,0.1742896938143615
1574,d68ab9e906f611ecb4ad0242797fea16,0.00020723846189409157,0.013285192989890825
